Key,Source,Context,English
FuriousRamsayBanditGravestoneTier1Desc,blocks,Quest,"The Gravestone of a Black Shield Bandit.\n\nProof the Trader Network requires in order for you to be claim your reward."
FuriousRamsayBanditGravestoneTier2,blocks,Quest,Bandit Gravestone (Tier 2)
FuriousRamsayBanditGravestoneTier2Desc,blocks,Quest,"The Gravestone of a Black Shield Bandit.\n\nProof the Trader Network requires in order for you to be claim your reward."
FuriousRamsayBanditGravestoneTier3,blocks,Quest,Bandit Gravestone (Tier 3)
FuriousRamsayBanditGravestoneTier3Desc,blocks,Quest,"The Gravestone of a Black Shield Bandit.\n\nProof the Trader Network requires in order for you to be claim your reward."

FuriousRamsayHazmatMarkerTier1,blocks,Quest,Hazard Zone Marker (Tier 1)
FuriousRamsayHazmatMarkerTier1Desc,blocks,Quest,"A sign to mark the area as hazardous.\n\nPeople need to know that this is a dangerous zone."
FuriousRamsayHazmatMarkerTier2,blocks,Quest,Hazard Zone Marker (Tier 2)
FuriousRamsayHazmatMarkerTier2Desc,blocks,Quest,"A sign to mark the area as hazardous.\n\nPeople need to know that this is a dangerous zone."
FuriousRamsayHazmatMarkerTier3,blocks,Quest,Hazard Zone Marker (Tier 3)
FuriousRamsayHazmatMarkerTier3Desc,blocks,Quest,"A sign to mark the area as hazardous.\n\nPeople need to know that this is a dangerous zone."
FuriousRamsayHazmatMarkerTier4,blocks,Quest,Hazard Zone Marker (Tier 4)
FuriousRamsayHazmatMarkerTier4Desc,blocks,Quest,"A sign to mark the area as hazardous.\n\nPeople need to know that this is a dangerous zone."
FuriousRamsayHazmatMarkerTier5,blocks,Quest,Hazard Zone Marker (Tier 5)
FuriousRamsayHazmatMarkerTier5Desc,blocks,Quest,"A sign to mark the area as hazardous.\n\nPeople need to know that this is a dangerous zone."

dialog_FuriousRamsayTraders_response_OtherJobs,Quest,Dialogs,"Do you have any other Jobs?"

dialog_FuriousRamsayBlackShieldTrader_statement_start,Quest,Dialogs,"Don't be afraid, I won't bite...for now anyway"

dialog_FuriousRamsayBlackShieldTrader_statement_background,Quest,Dialogs,What would you like to know about?

dialog_FuriousRamsayBlackShieldTrader_response_blackshield,Quest,Dialogs,Tell me about the Black Shield
dialog_FuriousRamsayBlackShieldTrader_statement_blackshield,Quest,Dialogs,"We stand against the Duke's will to take control over all trade. Don't be fooled by their looks. They are abusive and ruthless, you simply don't see what they don't want you to see. Be careful."

dialog_FuriousRamsayBlackShieldTrader_response_tradernetwork,Quest,Dialogs,Why should I trust you?
dialog_FuriousRamsayBlackShieldTrader_statement_tradernetwork,Quest,Dialogs,"Why should you trust the Trader Network? They got us into this mess with their scientists manipulating DNA like they were gods. Where do you think all of these zombies came from?"

dialog_FuriousRamsayBlackShieldTrader_response_plan,Quest,Dialogs,What's your plan?
dialog_FuriousRamsayBlackShieldTrader_statement_plan,Quest,Dialogs,"Partly work from the inside, convince some of their good natured scientist to join... but the Duke is powerful. Some of the work has to be dirty and there will be casualties. Good people will die."

dialog_FuriousRamsayBlackShieldTrader_response_help,Quest,Dialogs,How can I help?
dialog_FuriousRamsayBlackShieldTrader_statement_help,Quest,Dialogs,"Gain their trust by working for them, play nice. In parallel, do some work for us and try to be discreet about it. They can't find out that you're helping us. Kill anyone who might report you."

questFuriousRamsayStealTech,items,Quest,Black Shield Book
questFuriousRamsayStealTechDesc,items,Quest,A book you found in one of the Black Shield's stash.
questFuriousRamsayStealTechBackPack,items,Quest,Black Shield Backpack
questFuriousRamsayStealTechBackPackDesc,items,Quest,A backpack you dug out of the ground following directions off one of the Black Shield's maps.

questFuriousRamsaySurpriseQuestItem,items,Quest,Shotgun Messiah Supplies
questFuriousRamsaySurpriseQuestItemDesc,items,Quest,A supply create from Shotgun Messiah. Will be helpful in the fight against the Duke and his Trader Network.

questFuriousRamsaySkullsQuestItem,items,Quest,Shamway Supplies
questFuriousRamsaySkullsQuestItemDesc,items,Quest,"A supply create from Shamway. Will help my trainers feed people who depend on them."

qt_FuriousStealTechTier1,items,Quest,Buried Tech Map (Tier 1)
qt_FuriousStealTechTier2,items,Quest,Buried Tech Map (Tier 2)
qt_FuriousStealTechTier3,items,Quest,Buried Tech Map (Tier 3)
qt_FuriousStealTechTier4,items,Quest,Buried Tech Map (Tier 4)
qt_FuriousStealTechTier5,items,Quest,Buried Tech Map (Tier 5)
qt_FuriousStealTechDesc,items,Quest,Location where the Black Shield buried their secret technology blueprints

qc_FuriousStealTechTier1,items,Quest,Steal Tech Challenge (Tier 1)
qc_FuriousStealTechTier2,items,Quest,Steal Tech Challenge (Tier 2)
qc_FuriousStealTechTier3,items,Quest,Steal Tech Challenge (Tier 3)
qc_FuriousStealTechTier4,items,Quest,Steal Tech Challenge (Tier 4)
qc_FuriousStealTechTier5,items,Quest,Steal Tech Challenge (Tier 5)
qc_FuriousStealTechDesc,items,Quest,Challenge to bring back a clue to finding some Black Shield technology

qc_FuriousRamsayChallengeDesc,items,Quest - Challenge,A Challenge from the Trader's Network

qc_FuriousRamsayResetPOI,items,Quest - Challenge,POI Reset
qc_FuriousRamsayResetPOIDesc,Quests,Quests,"This offer will reset the POI closest to you. This POI must be valid (can be used in Quests)."

qc_FuriousRamsayFindNextTrader,items,Quest - Challenge,Trader Network Flyer
qc_FuriousRamsayFindNextTraderDesc,Quests,Quests,"This Flyer has an address to a Trader Network location."

quest_FuriousRamsayFindTraderNetwork_subtitle,Quests,Quests,"Locate a Trader"
quest_FuriousRamsayFindTraderNetwork_description,Quests,Quests,"Briston gave me a flyer to locate a network of traders.\n\nHe did warn me to not trust them, that things may not be as they appear.\n\nI'll keep that in mind."
quest_FuriousRamsayFindTraderNetwork_title,Quests,Quests,Locate a Trader
quest_FuriousRamsayFindTraderNetwork_offer,Quests,Quests,"Here's a flyer to the closest trader.\n\nI don't personally work with them but you may find them useful.\n\nJust watch your back. I've heard that some have either got burned or simply weren't heard of again after having dealt with them.\n\n - Briston"

quest_FuriousRamsayToxic_subtitle,Quests,Quests,"Toxic"
quest_FuriousRamsayToxic_description,Quests,Quests,"The Trader wants me to protect surrounding water sources."
quest_FuriousRamsayToxic_title,Quests,Quests,"Toxic"
quest_FuriousRamsayToxic_offer,Quests,Quests,"We need your help getting rid of toxic zombies and animals before they start poisoning our water sources with radiation.\n\nBe careful not to get too close or you'll get radiation poisoning yourself.\n\nIf you have a way to protect yourself from radiation, I'd make use of it."
quest_FuriousRamsayToxic_response,Quests,Quests,Toxic
quest_FuriousRamsayToxic_statement,Quests,Quests,Protect surrounding water sources.
quest_FuriousRamsayToxic_completion,Quests,Quests,"Thank you for helping protect our water. Without it, it's game over for us.\n\nI wonder where they are coming from.\n\nHope these rewards will help."

quest_FuriousRamsayHazmats_subtitle,Quests,Quests,"Hazard"
quest_FuriousRamsayHazmats_description,Quests,Quests,"The Trader wants me to report on hazardous gas carried by wanderers in hazmat suits."
quest_FuriousRamsayHazmats_title,Quests,Quests,"Hazard"
quest_FuriousRamsayHazmats_offer,Quests,Quests,"Our farmers report sighting large groups of wanderers in hazmat suits.\n\nThey seem to be testing some of their experiments on our people.\n\nThey carry small canisters on their lower backs and we suspect that they hold some sort of hazardous gas.\n\nWe need you to get rid of them and mark the area so people keep away."
quest_FuriousRamsayHazmats_response,Quests,Quests,Hazard
quest_FuriousRamsayHazmats_statement,Quests,Quests,Report on hazardous gas carried by wanderers in hazmat suits.
quest_FuriousRamsayHazmats_completion,Quests,Quests,"Thank you for killing them and reporting back. We'll study the effects of the gas.\n\nWe may need more information if they resurface.\n\nHere's your reward, well earned."

quest_FuriousRamsayFindNextTrader_name,Quests,Quests,"New Trader Network Location"
quest_FuriousRamsayFindNextTrader_subtitle,Quests,Quests,"New Trader Network Location"
quest_FuriousRamsayFindNextTrader_description,Quests,Quests,"Visit a new Trader Network Location"
quest_FuriousRamsayFindNextTrader_title,Quests,Quests,"Visit a new Trader Network Location"
quest_FuriousRamsayFindNextTrader_offer,Quests,Quests,"We're one big happy family here at the Trader Network.\n\nWhy don't you go and visit one of our other locations?\n\nYou're bound to find good deals we can't offer you here.\n\nInterested?"
quest_FuriousRamsayFindNextTrader_response,Quests,Quests,Visit New Trader Location
quest_FuriousRamsayFindNextTrader_statement,Quests,Quests,Visit New Trader Location

quest_FuriousRamsayResetPOI_name,Quests,Quests,"POI Reset"
quest_FuriousRamsayResetPOI_subtitle,Quests,Quests,"Reset Closest POI"
quest_FuriousRamsayResetPOI_description,Quests,Quests,"Reset the POI closest to you."
quest_FuriousRamsayResetPOI_title,Quests,Quests,"Reset Closest POI"
quest_FuriousRamsayResetPOI_offer,Quests,Quests,"This will create a rally point to reset the closest POI within range.\n\nThe POI has to be amongst the list of valid POIs for trader Quests.\n\nThis is an item that can rarely be bought and has a probability of being given as a reward when completing the Horde Training challenge. The higher the tier, the higher the probability."

cntVendingMachineTrader,blocks,Container,Trader Network Challenges

FuriousRamsayHazmatTier1Loot,entityclasses,Entity Info,Hazmat Backpack
FuriousRamsayHazmatTier2Loot,entityclasses,Entity Info,Hazmat Backpack
FuriousRamsayHazmatTier3Loot,entityclasses,Entity Info,Hazmat Backpack
FuriousRamsayHazmatTier4Loot,entityclasses,Entity Info,Hazmat Backpack
FuriousRamsayHazmatTier5Loot,entityclasses,Entity Info,Hazmat Backpack

FuriousRamsayLindaStarterLoot,entityclasses,Entity Info,Black Shield Backpack

FuriousRamsaySkullsClubLoot,entityclasses,Entity Info,Skulls Disciple Backpack
FuriousRamsaySkullsHammerLoot,entityclasses,Entity Info,Skulls Disciple Backpack
FuriousRamsaySkullsAxeLoot,entityclasses,Entity Info,Skulls Disciple Backpack

FuriousRamsayBlackShieldCaptainLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldClintCaptainLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldGabrielleCaptainLoot,entityclasses,Entity Info,Black Shield Backpack

FuriousRamsayBlackShieldClintZombieCaptainLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldGabrielleZombieCaptainLoot,entityclasses,Entity Info,Black Shield Backpack

FuriousRamsayBlackShieldBanditLoot,entityclasses,Entity Info,Black Shield Backpack

FuriousRamsayBlackShieldAidenLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldHodorLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldClintLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldRichieLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldWillieLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldKimLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldCharlotteLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldRoxyLoot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldGabrielleLoot,entityclasses,Entity Info,Black Shield Backpack

FuriousRamsayHordeTrainerTier1Loot,entityclasses,Entity Info,Horde Trainer Backpack
FuriousRamsayHordeTrainerTier2Loot,entityclasses,Entity Info,Horde Trainer Backpack
FuriousRamsayHordeTrainerTier3Loot,entityclasses,Entity Info,Horde Trainer Backpack
FuriousRamsayHordeTrainerTier4Loot,entityclasses,Entity Info,Horde Trainer Backpack
FuriousRamsayHordeTrainerTier5Loot,entityclasses,Entity Info,Horde Trainer Backpack
FuriousRamsayBlackShieldBossTier1Loot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldBossTier2Loot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldBossTier3Loot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldBossTier4Loot,entityclasses,Entity Info,Black Shield Backpack
FuriousRamsayBlackShieldBossTier5Loot,entityclasses,Entity Info,Black Shield Backpack

FuriousRamsayBlackDecoyFireZombieBoe,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFemaleFat,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJoe,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJanitor,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMoe,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieArlene,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieLab,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieDarlene,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMarlene,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieYo,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSteve,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBusinessMan,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieCheerleader,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSkateboarder,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieUtilityWorker,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieNurse,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieStripper,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSteveCrawler,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSpider,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFatHawaiian,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBiker,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSoldier,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMaleHazmat,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFarmer,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieOldTimer,entityclasses,Entity,Zombie (Fire Immune)

FuriousRamsayBlackDecoyFireZombieFootballPlayer,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieNurseFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBusinessManFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSteveFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieYoFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMarleneFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieDarleneFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieLabFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieArleneFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMoeFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJanitorFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJoeFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFemaleFatFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBoeFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieStripperFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFarmerFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBikerFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieOldTimerFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieCheerleaderFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSkateboarderFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
